n,tour,R_chain_supnick_3_to_n,top2_pockets,circle2_hosted,circle1_hosted_separately_or_jointly,circle1_hosted_separately,joint_2_then_1_pairs,joint_1_then_2_pairs
14,"[3, 13, 5, 11, 7, 9, 8, 10, 6, 12, 4, 14]",21.608878017060,"[{""gap_index"": 6, ""pair"": [8, 10], ""pocket_radius"": 1.7421176702599988}, {""gap_index"": 3, ""pair"": [11, 7], ""pocket_radius"": 1.698884910165535}]",False,False,False,[],[]
15,"[3, 14, 5, 12, 7, 10, 9, 8, 11, 6, 13, 4, 15]",25.276079109189,"[{""gap_index"": 5, ""pair"": [10, 9], ""pocket_radius"": 1.8878745224457427}, {""gap_index"": 7, ""pair"": [8, 11], ""pocket_radius"": 1.8599561221533079}]",False,False,False,[],[]
16,"[3, 15, 5, 13, 7, 11, 9, 10, 8, 12, 6, 14, 4, 16]",29.194988498169,"[{""gap_index"": 5, ""pair"": [11, 9], ""pocket_radius"": 2.0112653037286057}, {""gap_index"": 8, ""pair"": [8, 12], ""pocket_radius"": 1.9702174141608444}]",True,True,True,[],[]
17,"[3, 16, 5, 14, 7, 12, 9, 10, 11, 8, 13, 6, 15, 4, 17]",33.375186510759,"[{""gap_index"": 7, ""pair"": [10, 11], ""pocket_radius"": 2.153908052711017}, {""gap_index"": 5, ""pair"": [12, 9], ""pocket_radius"": 2.127428278143201}]",True,True,True,"[{""gap_index"": 7, ""insert_order"": [2, 1], ""pair"": [10, 11], ""slack"": 0.002784203451503209}]","[{""gap_index"": 5, ""insert_order"": [1, 2], ""pair"": [12, 9], ""slack"": 0.0021691886150526085}, {""gap_index"": 7, ""insert_order"": [1, 2], ""pair"": [10, 11], ""slack"": 0.00036445148063701804}]"
18,"[3, 17, 5, 15, 7, 13, 9, 11, 10, 12, 8, 14, 6, 16, 4, 18]",37.805991391601,"[{""gap_index"": 8, ""pair"": [10, 12], ""pocket_radius"": 2.2757496945566835}, {""gap_index"": 5, ""pair"": [13, 9], ""pocket_radius"": 2.2369270322184382}]",True,True,True,"[{""gap_index"": 5, ""insert_order"": [2, 1], ""pair"": [13, 9], ""slack"": 0.00720565543327889}, {""gap_index"": 7, ""insert_order"": [2, 1], ""pair"": [11, 10], ""slack"": 0.005561735975982474}, {""gap_index"": 8, ""insert_order"": [2, 1], ""pair"": [10, 12], ""slack"": 0.017720328621516013}, {""gap_index"": 10, ""insert_order"": [2, 1], ""pair"": [8, 14], ""slack"": 0.011290933034758699}]","[{""gap_index"": 3, ""insert_order"": [1, 2], ""pair"": [15, 7], ""slack"": 0.003771633850082501}, {""gap_index"": 5, ""insert_order"": [1, 2], ""pair"": [13, 9], ""slack"": 0.0158827865202556}, {""gap_index"": 7, ""insert_order"": [1, 2], ""pair"": [11, 10], ""slack"": 0.007800929915423971}, {""gap_index"": 8, ""insert_order"": [1, 2], ""pair"": [10, 12], ""slack"": 0.013404538955923972}]"
19,"[3, 18, 5, 16, 7, 14, 9, 12, 11, 10, 13, 8, 15, 6, 17, 4, 19]",42.496797959938,"[{""gap_index"": 7, ""pair"": [12, 11], ""pocket_radius"": 2.416137923812874}, {""gap_index"": 9, ""pair"": [10, 13], ""pocket_radius"": 2.3910840318950366}]",True,True,True,"[{""gap_index"": 4, ""insert_order"": [2, 1], ""pair"": [7, 14], ""slack"": 0.0015992481588345542}, {""gap_index"": 5, ""insert_order"": [2, 1], ""pair"": [14, 9], ""slack"": 0.01664612132925508}, {""gap_index"": 6, ""insert_order"": [2, 1], ""pair"": [9, 12], ""slack"": 0.010687866680278324}, {""gap_index"": 7, ""insert_order"": [2, 1], ""pair"": [12, 11], ""slack"": 0.027625679264342007}, {""gap_index"": 8, ""insert_order"": [2, 1], ""pair"": [11, 10], ""slack"": 0.009128425229460835}, {""gap_index"": 9, ""insert_order"": [2, 1], ""pair"": [10, 13], ""slack"": 0.029151197454896027}, {""gap_index"": 11, ""insert_order"": [2, 1], ""pair"": [8, 15], ""slack"": 0.021135226112026007}, {""gap_index"": 13, ""insert_order"": [2, 1], ""pair"": [6, 17], ""slack"": 0.0024258443244472017}]","[{""gap_index"": 3, ""insert_order"": [1, 2], ""pair"": [16, 7], ""slack"": 0.013244255124500448}, {""gap_index"": 5, ""insert_order"": [1, 2], ""pair"": [14, 9], ""slack"": 0.026378574778141595}, {""gap_index"": 6, ""insert_order"": [1, 2], ""pair"": [9, 12], ""slack"": 0.0044434846554194385}, {""gap_index"": 7, ""insert_order"": [1, 2], ""pair"": [12, 11], ""slack"": 0.029553988922166985}, {""gap_index"": 8, ""insert_order"": [1, 2], ""pair"": [11, 10], ""slack"": 0.011202429670857994}, {""gap_index"": 9, ""insert_order"": [1, 2], ""pair"": [10, 13], ""slack"": 0.023348315687422183}, {""gap_index"": 10, ""insert_order"": [1, 2], ""pair"": [13, 8], ""slack"": 0.007532237461847224}, {""gap_index"": 11, ""insert_order"": [1, 2], ""pair"": [8, 15], ""slack"": 0.007377508302868763}]"
20,"[3, 19, 5, 17, 7, 15, 9, 13, 11, 12, 10, 14, 8, 16, 6, 18, 4, 20]",47.437515841082,"[{""gap_index"": 7, ""pair"": [13, 11], ""pocket_radius"": 2.5370822670308644}, {""gap_index"": 10, ""pair"": [10, 14], ""pocket_radius"": 2.500391837907992}]",True,True,True,"[{""gap_index"": 3, ""insert_order"": [2, 1], ""pair"": [17, 7], ""slack"": 0.0025955184547245547}, {""gap_index"": 4, ""insert_order"": [2, 1], ""pair"": [7, 15], ""slack"": 0.010205948203929505}, {""gap_index"": 5, ""insert_order"": [2, 1], ""pair"": [15, 9], ""slack"": 0.023888837056709133}, {""gap_index"": 6, ""insert_order"": [2, 1], ""pair"": [9, 13], ""slack"": 0.02056589084761451}, {""gap_index"": 7, ""insert_order"": [2, 1], ""pair"": [13, 11], ""slack"": 0.035798978021882255}, {""gap_index"": 8, ""insert_order"": [2, 1], ""pair"": [11, 12], ""slack"": 0.030631065322361428}, {""gap_index"": 9, ""insert_order"": [2, 1], ""pair"": [12, 10], ""slack"": 0.018416459522398843}, {""gap_index"": 10, ""insert_order"": [2, 1], ""pair"": [10, 14], ""slack"": 0.03790475361026552}, {""gap_index"": 11, ""insert_order"": [2, 1], ""pair"": [14, 8], ""slack"": 0.005344237533357554}, {""gap_index"": 12, ""insert_order"": [2, 1], ""pair"": [8, 16], ""slack"": 0.028695806901041954}, {""gap_index"": 14, ""insert_order"": [2, 1], ""pair"": [6, 18], ""slack"": 0.009755220205361903}]","[{""gap_index"": 3, ""insert_order"": [1, 2], ""pair"": [17, 7], ""slack"": 0.020565478676582816}, {""gap_index"": 5, ""insert_order"": [1, 2], ""pair"": [15, 9], ""slack"": 0.03441667169140511}, {""gap_index"": 6, ""insert_order"": [1, 2], ""pair"": [9, 13], ""slack"": 0.013097691487661545}, {""gap_index"": 7, ""insert_order"": [1, 2], ""pair"": [13, 11], ""slack"": 0.03926891534565613}, {""gap_index"": 8, ""insert_order"": [1, 2], ""pair"": [11, 12], ""slack"": 0.028838546351903915}, {""gap_index"": 9, ""insert_order"": [1, 2], ""pair"": [12, 10], ""slack"": 0.022132594462640487}, {""gap_index"": 10, ""insert_order"": [1, 2], ""pair"": [10, 14], ""slack"": 0.030935803354313507}, {""gap_index"": 11, ""insert_order"": [1, 2], ""pair"": [14, 8], ""slack"": 0.01663891800482742}, {""gap_index"": 12, ""insert_order"": [1, 2], ""pair"": [8, 16], ""slack"": 0.014514665863351817}, {""gap_index"": 13, ""insert_order"": [1, 2], ""pair"": [16, 6], ""slack"": 0.001025521688219011}]"
