n,samples,max_abs_deviation,max_float64_overestimate,worst_order
8,100000,4.50698569405651317e-15,3.22582092528999854e-15,"[8, 2, 1, 6, 4, 3, 5, 7]"
9,100000,6.40251582606974323e-15,4.88035424748429313e-15,"[9, 5, 4, 2, 1, 7, 6, 3, 8]"
10,100000,7.92678087497592913e-15,6.0408241604772895e-15,"[10, 3, 8, 9, 4, 5, 6, 2, 1, 7]"
11,100000,1.01529271359129318e-14,8.11335198192390595e-15,"[11, 5, 4, 8, 6, 7, 3, 2, 9, 1, 10]"
12,100000,1.18092422809634782e-14,9.60186810436173768e-15,"[12, 4, 3, 9, 1, 10, 8, 2, 5, 6, 11, 7]"
13,100000,1.32978024306756566e-14,1.20031193271232919e-14,"[13, 3, 8, 10, 5, 4, 12, 7, 9, 6, 1, 2, 11]"
14,100000,1.75137506176142662e-14,1.4259157329620128e-14,"[14, 4, 6, 5, 3, 7, 10, 1, 12, 13, 8, 2, 9, 11]"
