# pocket_supnick_subset_definition=Supnick maximum tour on the subset {2,...,n}, evaluated at that subset tour's own adjacent-chain radius R_chain(Supnick({2,...,n})); value is the maximum Descartes pocket radius over adjacent pairs of that subset tour at that R. Legacy max_pocket was different: it was the maximum adjacent-pair pocket of the reported heuristic full {1,...,n} order, evaluated at that order's heuristic R_full; at n=14 this was 1.643769515813, while pocket_supnick_subset is 1.672994284651.
n,label,R_full,R_chain,ordering,floating_circles,essential_pairs,pocket_supnick_subset,realized_hosting_pockets,best_restart_count,runtime_seconds,cache_size
14,NON-EXHAUSTIVE,21.665395182196608,21.096647019598727,"[14, 3, 13, 2, 9, 1, 8, 7, 10, 6, 11, 5, 12, 4]","[2, 1]","[{'i': 0, 'j': 1, 'radius_i': 14, 'radius_j': 3, 'kind': 'forward', 'slack': -3.858857677840888e-12, 'adjacent': True}, {'i': 0, 'j': 13, 'radius_i': 14, 'radius_j': 4, 'kind': 'wrap', 'slack': 3.860023412016744e-12, 'adjacent': True}, {'i': 1, 'j': 2, 'radius_i': 3, 'radius_j': 13, 'kind': 'forward', 'slack': -6.106226635438361e-16, 'adjacent': True}, {'i': 2, 'j': 4, 'radius_i': 13, 'radius_j': 9, 'kind': 'forward', 'slack': -5.551115123125783e-16, 'adjacent': False}, {'i': 4, 'j': 6, 'radius_i': 9, 'radius_j': 8, 'kind': 'forward', 'slack': 3.3306690738754696e-16, 'adjacent': False}, {'i': 6, 'j': 7, 'radius_i': 8, 'radius_j': 7, 'kind': 'forward', 'slack': -1.1102230246251565e-16, 'adjacent': True}, {'i': 7, 'j': 8, 'radius_i': 7, 'radius_j': 10, 'kind': 'forward', 'slack': 0.0, 'adjacent': True}, {'i': 8, 'j': 9, 'radius_i': 10, 'radius_j': 6, 'kind': 'forward', 'slack': 2.220446049250313e-16, 'adjacent': True}, {'i': 9, 'j': 10, 'radius_i': 6, 'radius_j': 11, 'kind': 'forward', 'slack': -2.220446049250313e-16, 'adjacent': True}, {'i': 10, 'j': 11, 'radius_i': 11, 'radius_j': 5, 'kind': 'forward', 'slack': 0.0, 'adjacent': True}, {'i': 11, 'j': 12, 'radius_i': 5, 'radius_j': 12, 'kind': 'forward', 'slack': 4.440892098500626e-16, 'adjacent': True}, {'i': 12, 'j': 13, 'radius_i': 12, 'radius_j': 4, 'kind': 'forward', 'slack': -3.860411990075363e-12, 'adjacent': True}]",1.6729942846514383,"[{'floater': 2, 'host_pair': [13, 9], 'host_indices': [2, 4], 'pocket_radius': 2.0133420119573833}, {'floater': 1, 'host_pair': [9, 8], 'host_indices': [4, 6], 'pocket_radius': 1.674634596523301}]",67,886.1335747999983,101383
15,NON-EXHAUSTIVE,25.2901516367143,24.671518147167088,"[15, 3, 14, 5, 12, 2, 9, 1, 8, 10, 7, 11, 6, 13, 4]","[2, 1]","[{'i': 0, 'j': 1, 'radius_i': 15, 'radius_j': 3, 'kind': 'forward', 'slack': -2.968847390150131e-12, 'adjacent': True}, {'i': 0, 'j': 14, 'radius_i': 15, 'radius_j': 4, 'kind': 'wrap', 'slack': 2.9682922786378185e-12, 'adjacent': True}, {'i': 1, 'j': 2, 'radius_i': 3, 'radius_j': 14, 'kind': 'forward', 'slack': -1.6653345369377348e-16, 'adjacent': True}, {'i': 2, 'j': 3, 'radius_i': 14, 'radius_j': 5, 'kind': 'forward', 'slack': 0.0, 'adjacent': True}, {'i': 3, 'j': 4, 'radius_i': 5, 'radius_j': 12, 'kind': 'forward', 'slack': 2.220446049250313e-16, 'adjacent': True}, {'i': 4, 'j': 6, 'radius_i': 12, 'radius_j': 9, 'kind': 'forward', 'slack': -1.1102230246251565e-16, 'adjacent': False}, {'i': 6, 'j': 8, 'radius_i': 9, 'radius_j': 8, 'kind': 'forward', 'slack': 7.771561172376096e-16, 'adjacent': False}, {'i': 8, 'j': 9, 'radius_i': 8, 'radius_j': 10, 'kind': 'forward', 'slack': -2.220446049250313e-16, 'adjacent': True}, {'i': 9, 'j': 10, 'radius_i': 10, 'radius_j': 7, 'kind': 'forward', 'slack': 1.1102230246251565e-16, 'adjacent': True}, {'i': 10, 'j': 11, 'radius_i': 7, 'radius_j': 11, 'kind': 'forward', 'slack': 1.1102230246251565e-16, 'adjacent': True}, {'i': 11, 'j': 12, 'radius_i': 11, 'radius_j': 6, 'kind': 'forward', 'slack': 0.0, 'adjacent': True}, {'i': 12, 'j': 13, 'radius_i': 6, 'radius_j': 13, 'kind': 'forward', 'slack': -5.551115123125783e-16, 'adjacent': True}, {'i': 13, 'j': 14, 'radius_i': 13, 'radius_j': 4, 'kind': 'forward', 'slack': -2.9680702340328935e-12, 'adjacent': True}]",1.7923534688881828,"[{'floater': 2, 'host_pair': [12, 9], 'host_indices': [4, 6], 'pocket_radius': 2.0228460802563872}, {'floater': 1, 'host_pair': [9, 8], 'host_indices': [6, 8], 'pocket_radius': 1.722809989404367}]",59,1241.0660575000002,116002
16,NON-EXHAUSTIVE,29.194988498141065,28.75766401741715,"[16, 1, 4, 14, 6, 12, 8, 10, 9, 2, 11, 7, 13, 5, 15, 3]","[1, 2]","[{'i': 0, 'j': 2, 'radius_i': 16, 'radius_j': 4, 'kind': 'forward', 'slack': -4.8145376574382226e-12, 'adjacent': False}, {'i': 0, 'j': 15, 'radius_i': 16, 'radius_j': 3, 'kind': 'wrap', 'slack': 4.815703391614079e-12, 'adjacent': True}, {'i': 2, 'j': 3, 'radius_i': 4, 'radius_j': 14, 'kind': 'forward', 'slack': -9.992007221626409e-16, 'adjacent': True}, {'i': 3, 'j': 4, 'radius_i': 14, 'radius_j': 6, 'kind': 'forward', 'slack': 3.885780586188048e-16, 'adjacent': True}, {'i': 4, 'j': 5, 'radius_i': 6, 'radius_j': 12, 'kind': 'forward', 'slack': -5.551115123125783e-17, 'adjacent': True}, {'i': 5, 'j': 6, 'radius_i': 12, 'radius_j': 8, 'kind': 'forward', 'slack': -4.440892098500626e-16, 'adjacent': True}, {'i': 6, 'j': 7, 'radius_i': 8, 'radius_j': 10, 'kind': 'forward', 'slack': 1.1102230246251565e-16, 'adjacent': True}, {'i': 7, 'j': 8, 'radius_i': 10, 'radius_j': 9, 'kind': 'forward', 'slack': 1.6653345369377348e-16, 'adjacent': True}, {'i': 8, 'j': 10, 'radius_i': 9, 'radius_j': 11, 'kind': 'forward', 'slack': 1.1102230246251565e-16, 'adjacent': False}, {'i': 10, 'j': 11, 'radius_i': 11, 'radius_j': 7, 'kind': 'forward', 'slack': 4.440892098500626e-16, 'adjacent': True}, {'i': 11, 'j': 12, 'radius_i': 7, 'radius_j': 13, 'kind': 'forward', 'slack': -8.326672684688674e-16, 'adjacent': True}, {'i': 12, 'j': 13, 'radius_i': 13, 'radius_j': 5, 'kind': 'forward', 'slack': 6.106226635438361e-16, 'adjacent': True}, {'i': 13, 'j': 14, 'radius_i': 5, 'radius_j': 15, 'kind': 'forward', 'slack': 5.551115123125783e-17, 'adjacent': True}, {'i': 14, 'j': 15, 'radius_i': 15, 'radius_j': 3, 'kind': 'forward', 'slack': -4.815980947370235e-12, 'adjacent': True}]",1.9333919387276097,"[{'floater': 1, 'host_pair': [16, 4], 'host_indices': [0, 2], 'pocket_radius': 1.4897000911605265}, {'floater': 2, 'host_pair': [9, 11], 'host_indices': [8, 10], 'pocket_radius': 2.0112653037282735}]",18,1619.1979282999964,127976
17,NON-EXHAUSTIVE,33.39442502206194,32.62188162585399,"[17, 4, 16, 3, 15, 6, 1, 13, 8, 11, 10, 9, 2, 12, 7, 14, 5]","[1, 2]","[{'i': 0, 'j': 1, 'radius_i': 17, 'radius_j': 4, 'kind': 'forward', 'slack': -3.703037876334747e-12, 'adjacent': True}, {'i': 0, 'j': 16, 'radius_i': 17, 'radius_j': 5, 'kind': 'wrap', 'slack': 3.702815831729822e-12, 'adjacent': True}, {'i': 1, 'j': 2, 'radius_i': 4, 'radius_j': 16, 'kind': 'forward', 'slack': -7.771561172376096e-16, 'adjacent': True}, {'i': 2, 'j': 3, 'radius_i': 16, 'radius_j': 3, 'kind': 'forward', 'slack': 4.440892098500626e-16, 'adjacent': True}, {'i': 3, 'j': 4, 'radius_i': 3, 'radius_j': 15, 'kind': 'forward', 'slack': 1.1102230246251565e-16, 'adjacent': True}, {'i': 4, 'j': 5, 'radius_i': 15, 'radius_j': 6, 'kind': 'forward', 'slack': 2.7755575615628914e-16, 'adjacent': True}, {'i': 5, 'j': 7, 'radius_i': 6, 'radius_j': 13, 'kind': 'forward', 'slack': 2.220446049250313e-16, 'adjacent': False}, {'i': 7, 'j': 8, 'radius_i': 13, 'radius_j': 8, 'kind': 'forward', 'slack': -2.220446049250313e-16, 'adjacent': True}, {'i': 8, 'j': 9, 'radius_i': 8, 'radius_j': 11, 'kind': 'forward', 'slack': 0.0, 'adjacent': True}, {'i': 9, 'j': 10, 'radius_i': 11, 'radius_j': 10, 'kind': 'forward', 'slack': -2.7755575615628914e-16, 'adjacent': True}, {'i': 10, 'j': 11, 'radius_i': 10, 'radius_j': 9, 'kind': 'forward', 'slack': 6.661338147750939e-16, 'adjacent': True}, {'i': 11, 'j': 13, 'radius_i': 9, 'radius_j': 12, 'kind': 'forward', 'slack': -2.7755575615628914e-16, 'adjacent': False}, {'i': 13, 'j': 14, 'radius_i': 12, 'radius_j': 7, 'kind': 'forward', 'slack': -1.6653345369377348e-16, 'adjacent': True}, {'i': 14, 'j': 15, 'radius_i': 7, 'radius_j': 14, 'kind': 'forward', 'slack': -1.1102230246251565e-16, 'adjacent': True}, {'i': 15, 'j': 16, 'radius_i': 14, 'radius_j': 5, 'kind': 'forward', 'slack': -3.702871342881053e-12, 'adjacent': True}]",2.052117066688434,"[{'floater': 1, 'host_pair': [6, 13], 'host_indices': [5, 7], 'pocket_radius': 1.794724996806147}, {'floater': 2, 'host_pair': [9, 12], 'host_indices': [11, 13], 'pocket_radius': 2.1276301088919465}]",19,1980.9156325000004,134342
18,NON-EXHAUSTIVE,37.87075566739283,37.01682952356401,"[18, 4, 17, 3, 14, 8, 12, 10, 11, 9, 2, 13, 7, 15, 6, 16, 1, 5]","[3, 2, 1]","[{'i': 0, 'j': 1, 'radius_i': 18, 'radius_j': 4, 'kind': 'forward', 'slack': -4.317213253557384e-12, 'adjacent': True}, {'i': 0, 'j': 17, 'radius_i': 18, 'radius_j': 5, 'kind': 'wrap', 'slack': 4.318323476582009e-12, 'adjacent': True}, {'i': 1, 'j': 2, 'radius_i': 4, 'radius_j': 17, 'kind': 'forward', 'slack': 0.0, 'adjacent': True}, {'i': 2, 'j': 4, 'radius_i': 17, 'radius_j': 14, 'kind': 'forward', 'slack': 7.771561172376096e-16, 'adjacent': False}, {'i': 4, 'j': 5, 'radius_i': 14, 'radius_j': 8, 'kind': 'forward', 'slack': -4.440892098500626e-16, 'adjacent': True}, {'i': 5, 'j': 6, 'radius_i': 8, 'radius_j': 12, 'kind': 'forward', 'slack': -6.661338147750939e-16, 'adjacent': True}, {'i': 6, 'j': 7, 'radius_i': 12, 'radius_j': 10, 'kind': 'forward', 'slack': 2.220446049250313e-16, 'adjacent': True}, {'i': 7, 'j': 8, 'radius_i': 10, 'radius_j': 11, 'kind': 'forward', 'slack': -5.551115123125783e-17, 'adjacent': True}, {'i': 8, 'j': 9, 'radius_i': 11, 'radius_j': 9, 'kind': 'forward', 'slack': -1.1102230246251565e-16, 'adjacent': True}, {'i': 9, 'j': 11, 'radius_i': 9, 'radius_j': 13, 'kind': 'forward', 'slack': 5.551115123125783e-17, 'adjacent': False}, {'i': 11, 'j': 12, 'radius_i': 13, 'radius_j': 7, 'kind': 'forward', 'slack': 3.885780586188048e-16, 'adjacent': True}, {'i': 12, 'j': 13, 'radius_i': 7, 'radius_j': 15, 'kind': 'forward', 'slack': -3.885780586188048e-16, 'adjacent': True}, {'i': 13, 'j': 14, 'radius_i': 15, 'radius_j': 6, 'kind': 'forward', 'slack': 3.3306690738754696e-16, 'adjacent': True}, {'i': 14, 'j': 15, 'radius_i': 6, 'radius_j': 16, 'kind': 'forward', 'slack': 0.0, 'adjacent': True}, {'i': 15, 'j': 17, 'radius_i': 16, 'radius_j': 5, 'kind': 'forward', 'slack': -4.3186565434893964e-12, 'adjacent': False}]",2.1913913166262047,"[{'floater': 3, 'host_pair': [17, 14], 'host_indices': [2, 4], 'pocket_radius': 3.0167361608042893}, {'floater': 2, 'host_pair': [9, 13], 'host_indices': [9, 11], 'pocket_radius': 2.2375196199194716}, {'floater': 1, 'host_pair': [16, 5], 'host_indices': [15, 17], 'pocket_radius': 1.7614961872433834}]",9,2392.325749699994,137202
