n,R_subset,subset_cycle,R_full,full_cycle,realized_chain_cycle,delta,cycle_match,max_subset_pocket,subset_certified,subset_runtime_seconds,subset_stage_b_candidates
7,3.987386531653,"[7, 2, 6, 4, 5, 3]",4.153189553744,"[7, 1, 6, 3, 4, 5, 2]","[7, 1, 6, 3, 4, 5, 2]",0.165803022091,False,0.698283791286,True,1.078,60
8,5.726997793764,"[8, 2, 7, 4, 5, 6, 3]",5.767794284586,"[8, 1, 6, 4, 5, 3, 7, 2]","[8, 6, 4, 5, 3, 7, 2]",0.040796490822,False,0.858132123149,True,2.193,360
9,7.721408039379,"[9, 2, 8, 4, 6, 5, 7, 3]",7.726726552606,"[9, 2, 8, 1, 5, 6, 4, 7, 3]","[9, 2, 8, 5, 6, 4, 7, 3]",0.005318513227,False,0.987513434642,True,1.061,1024
10,9.979907385863,"[10, 2, 9, 4, 7, 6, 5, 8, 3]",9.979907385854,"[10, 2, 9, 4, 7, 1, 6, 5, 8, 3]","[10, 2, 9, 4, 7, 6, 5, 8, 3]",-0.000000000010,True,1.138930638649,True,1.138,1024
11,12.488720487188,"[11, 2, 10, 4, 8, 6, 7, 5, 9, 3]",12.488720487174,"[11, 2, 10, 4, 8, 6, 7, 1, 5, 9, 3]","[11, 2, 10, 4, 8, 6, 7, 5, 9, 3]",-0.000000000014,True,1.262376773711,True,2.245,1024
12,15.258870430448,"[12, 2, 11, 4, 9, 6, 7, 8, 5, 10, 3]",15.258870430432,"[12, 2, 11, 4, 9, 6, 7, 8, 5, 1, 10, 3]","[12, 2, 11, 4, 9, 6, 7, 8, 5, 10, 3]",-0.000000000016,True,1.408945248654,True,14.684,1024
13,18.317563047217,"[13, 3, 12, 2, 10, 6, 8, 7, 9, 5, 11, 4]",18.317563047198,"[13, 3, 1, 12, 2, 10, 6, 8, 7, 9, 5, 11, 4]","[13, 3, 12, 2, 10, 6, 8, 7, 9, 5, 11, 4]",-0.000000000020,True,1.530330910767,True,167.698,1024
